编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
335,0,云南玉溪,167.0,49.0,38.0,10,2000,黄,0.0,0.0
222,0,昆明,169.0,58.0,37.0,9.2,5000,黑,1.0,1.0
129,0,内蒙古,169.0,57.0,39.0,8.7,4500,黄,0.0,0.0
107,1,河南,166.0,60.0,41.0,7,4000,白,1.0,0.0
561,1,江苏,175.0,51.0,42.0,7.9,3800,蓝,1.0,0.0
777,1,四川,170.0,56.0,41.5,8.7,4900,蓝灰,1.0,0.0
490,1,甘肃,175.0,62.0,42.0,7.7,4200,粉,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
351,1,湖南邵阳,168.0,50.0,41.0,7.2,3500,白,1.0,0.0
282,1,湖北,175.0,65.0,42.0,7.2,4500,红,1.0,1.0
835,1,陕西,177.0,68.0,40.0,7,4500,绿,1.0,1.0
253,0,四川,164.0,44.0,37.0,10,3000,绿,0.0,0.0
46,1,四川,170.0,60.0,41.0,7.6,3600,黑,1.0,0.0
905,0,四川,151.0,41.0,36.0,7.6,2400,绿色,0.0,0.0
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
315,1,四川,176.0,70.0,43.0,7.2,3600,蓝,1.0,0.0
501,0,河北,160.0,45.0,37.0,8.7,3500,蓝,0.0,0.0
548,1,四川,180.0,62.5,43.0,6.8,4000,红,1.0,1.0
283,0,陕西,170.0,65.0,38.0,9.4,3000,紫,1.0,1.0
733,1,四川,169.0,60.0,40.0,8,3500,黄,0.0,1.0
132,1,江苏,163.0,60.0,41.0,8,4000,白,1.0,0.0
471,1,四川,172.0,58.0,41.0,8.1,4200,蓝,0.0,0.0
460,1,江西,183.0,74.0,43.0,8,3501,黑,1.0,0.0
811,0,四川,164.0,55.0,38.0,9.3,3400,绿,1.0,1.0
210,1,重庆,175.0,68.0,43.0,7,5000,橙,1.0,1.0
101,1,辽宁,178.0,65.0,42.0,7.3,4300,黑,1.0,0.0
98,1,浙江,171.0,63.0,41.0,6.9,3000,蓝,1.0,0.0
143,1,河南,173.0,63.0,42.0,7,4800,紫,1.0,1.0
787,0,河南,158.0,47.0,36.0,9.1,3500,蓝,1.0,1.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
600,1,湖北,170.0,62.0,40.0,7.5,3200,白,1.0,1.0
662,0,四川,163.0,55.0,37.0,9.5,3500,粉,0.0,1.0
410,1,吉林舒兰,182.0,85.0,43.0,9.6,4000,黑白,0.0,0.0
366,0,广东云浮,163.0,50.0,38.0,8.3,3800,黑，红,1.0,1.0
573,1,四川,168.0,67.0,41.0,7.1,4500,紫,0.0,0.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
491,1,江西,173.0,70.0,42.0,7.9,4300,绿,1.0,1.0
162,0,河南,168.0,57.0,38.0,7.5,3300,红,1.0,1.0
225,1,山东,188.0,80.0,46.0,7,5200,白,1.0,0.0
449,1,广西,171.0,74.0,42.0,8.1,3500,蓝,0.0,0.0
909,1,浙江,180.0,76.0,43.5,8,4500,浅蓝,1.0,1.0
213,1,寿光,188.0,90.0,45.0,7,5000,黑,0.0,0.0
194,0,四川,173.0,55.0,39.0,9,4000,蓝,0.0,0.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
383,1,广东潮州,170.0,55.0,40.0,6.3,3200,绿,1.0,1.0
796,1,山东,188.0,90.0,43.0,8,6500,黑,1.0,0.0
171,1,山东,170.0,65.0,41.0,7.1,3600,绿,0.0,0.0
343,1,雷皓云,188.0,76.0,43.0,7,4600,蓝,1.0,1.0
119,1,四川,169.0,66.0,41.0,8,3400,蓝,0.0,0.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
902,0,广东,168.0,55.0,37.0,8,3700,粉色,1.0,1.0
94,0,四川,163.0,53.0,37.0,9,3000,蓝,0.0,1.0
289,0,安徽,161.0,53.0,36.0,8.8,2800,蓝,1.0,0.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
204,0,四川,160.0,52.0,36.0,9,3000,蓝,0.0,0.0
