编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
580,1,浙江,175.0,55.0,42.0,7,4000,蓝,0.0,0.0
700,1,河南,183.0,85.0,43.0,7.1,4000,紫色,1.0,1.0
762,0,四川,163.0,52.0,38.0,9.5,3400,蓝色,0.0,1.0
741,0,福建,163.0,47.0,36.0,9.3,3100,蓝色,0.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
107,1,河南,166.0,60.0,41.0,7,4000,白,1.0,0.0
888,1,广东,172.0,55.0,42.0,7.6,3500,蓝色,1.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
829,0,江西,164.0,52.0,37.0,9.2,2800,绿,1.0,1.0
4,1,广西,172.0,66.0,42.0,8.2,4800,绿,0.0,1.0
719,0,湖北,163.0,55.0,38.0,9,3600,粉红色,0.0,0.0
450,0,湖北,170.0,50.0,37.0,8.5,3000,绿,0.0,0.0
151,0,甘肃,158.0,50.0,35.0,10,4000,蓝,0.0,0.0
184,1,湖南,173.0,72.5,42.5,6.3,4500,红,1.0,1.0
850,0,四川,168.0,50.0,39.0,8.8,3000,绿,1.0,1.0
892,1,浙江,175.0,70.0,42.0,8,5600,粉,1.0,1.0
301,0,四川,160.0,48.0,37.0,8.7,4500,蓝,1.0,1.0
248,0,黑龙江,160.0,42.0,36.0,8.4,2800,绿,1.0,1.0
158,1,重庆,171.0,64.0,42.0,7,3700,蓝,1.0,0.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
822,1,河北,183.0,67.0,40.0,8.1,3200,蓝,0.0,1.0
723,0,广西,163.0,45.0,38.0,7.8,2800,绿,1.0,1.0
290,1,云南,167.0,65.0,40.0,7.2,3500,蓝,1.0,0.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
753,0,河南,167.0,52.0,37.0,8,3300,绿,0.0,1.0
443,0,云南个旧,163.0,53.0,38.5,10,3000,蓝、紫、粉、黑,1.0,1.0
231,1,四川,174.0,72.0,42.0,7,5000,白,1.0,0.0
111,0,福建,163.0,47.0,38.0,9,3200,橙,0.0,1.0
273,0,浙江,152.0,40.0,37.0,7.3,2000,蓝,0.0,0.0
344,0,内蒙古鄂尔多斯,165.0,51.0,37.0,12,3600,绿,1.0,1.0
859,0,四川,160.0,108.0,37.0,10.2,3800,蓝色,0.0,1.0
146,1,四川,176.0,75.0,42.0,7,4500,蓝,1.0,1.0
388,1,安徽合肥,176.0,73.0,41.0,7.7,3897,蓝,1.0,1.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
462,1,广东,174.0,72.0,41.0,7.1,4000,蓝,1.0,0.0
804,1,湖北,175.0,80.0,42.0,8,3600,浅灰,1.0,
205,0,重庆,167.0,58.0,39.0,8,1200,灰,0.0,1.0
338,1,安徽安庆,180.0,74.0,42.0,8,4600,绿,1.0,0.0
687,1,四川,178.0,75.0,42.0,8.4,4400,蓝,0.0,1.0
294,0,江西,162.0,44.0,35.0,9,3800,蓝,1.0,0.0
3,1,云南,182.0,68.0,45.0,7.8,4900,蓝,1.0,0.0
149,1,四川,175.0,65.0,42.0,6.9,4400,蓝,1.0,0.0
85,0,山东,168.0,60.0,39.0,8,3200,蓝,1.0,1.0
286,1,河南,171.0,72.0,42.0,6.9,4200,紫,1.0,0.0
570,1,江苏,170.0,73.0,40.0,7.9,3900,黑,0.0,1.0
247,1,四川,176.0,61.0,42.0,10,4000,蓝,1.0,1.0
476,0,河南,157.0,47.0,37.0,8.1,4500,蓝,1.0,1.0
724,0,辽宁,163.0,51.0,38.0,8.4,2600,黑,1.0,0.0
411,0,福建莆田,162.0,55.0,38.0,9.2,3500,绿,0.0,1.0
574,1,湖南,172.0,89.0,43.0,8.3,3900,白,0.0,1.0
908,1,河南,178.0,90.0,41.0,8.5,4200,浅红,1.0,1.0
258,1,四川,178.0,65.0,42.0,6.8,5500,白,1.0,0.0
492,0,山西,168.0,53.0,38.0,8.5,3200,黑,1.0,1.0
730,1,湖北,171.0,64.0,43.0,7.8,4500,绿,1.0,1.0
880,0,浙江,173.0,66.0,38.0,8.9,3800,蓝色,0.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
