编号,性别 男1女0,籍贯,身高(cm),体重(kg),鞋码,50米成绩,肺活量,喜欢颜色,喜欢运动,喜欢文学
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
292,1,湖北,160.0,50.0,39.0,8.2,3800,红,1.0,1.0
426,1,江苏盐城,182.0,88.0,43.0,7.8,5200,黑、白,1.0,1.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
616,1,江苏,166.0,58.0,39.0,8,3500,蓝,1.0,1.0
707,0,湖南,170.0,60.0,39.0,8.3,3500,蓝,1.0,1.0
24,0,四川,165.0,60.0,39.0,7.4,2400,红,1.0,1.0
564,1,四川,175.0,59.0,41.0,8.1,4200,蓝,1.0,1.0
536,0,四川,165.0,48.0,37.0,9.1,3500,粉,1.0,1.0
429,0,四川巴中,150.0,46.0,35.0,9,2500,蓝,1.0,1.0
701,1,江西,180.0,75.0,43.0,7.1,3600,白,1.0,1.0
728,1,重庆,175.0,78.0,42.0,7.1,5600,红,1.0,1.0
621,0,四川,158.0,45.0,37.0,10,3500,蓝,0.0,1.0
208,0,河北,164.0,47.5,38.0,9,2800,紫,1.0,1.0
176,1,河北,176.0,65.0,42.0,7.1,3800,白,1.0,1.0
189,0,湖南,163.0,47.0,38.0,8,3000,蓝,1.0,1.0
741,0,福建,163.0,47.0,36.0,9.3,3100,蓝色,0.0,1.0
622,0,四川,163.0,55.0,37.0,9.8,3600,粉,0.0,
510,1,江西,174.0,63.0,42.0,7.5,3500,白,1.0,1.0
540,0,甘肃,163.0,64.0,38.0,9.5,3700,蓝,1.0,1.0
404,0,四川广安,158.0,39.0,36.0,10,2800,白 蓝 紫,0.0,1.0
214,0,湖北,167.0,50.0,38.0,10,4000,粉,1.0,0.0
544,1,四川,175.0,85.0,42.0,8,3800,黑,1.0,1.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
225,1,山东,188.0,80.0,46.0,7,5200,白,1.0,0.0
863,1,广东,170.0,63.0,41.0,7.2,4000,蓝色,1.0,1.0
14,1,广东,174.0,58.0,43.0,7,3500,蓝,1.0,0.0
685,1,甘肃,175.0,76.0,42.0,7.2,4200,蓝,1.0,1.0
220,0,福建,158.0,46.0,36.0,9,3500,紫,1.0,1.0
25,1,四川,173.0,55.0,42.0,6.9,3200,蓝,1.0,1.0
681,1,湖南,175.0,60.0,42.0,7,3800,粉,1.0,1.0
144,1,四川,183.0,63.0,45.0,8,4800,蓝,0.0,1.0
815,0,宁夏,160.0,45.0,37.0,9.7,2800,浅粉,1.0,0.0
352,0,四川宜宾,165.0,50.0,37.0,8.9,2800,紫,1.0,1.0
838,0,山东,168.0,65.0,39.0,9.6,3800,红,0.0,1.0
816,0,吉林,168.0,52.0,38.5,9,2800,绿,1.0,1.0
881,0,广东,167.0,55.0,40.0,10,2300,蓝色,0.0,0.0
461,1,山西,170.0,75.0,43.0,8,3300,蓝,0.0,1.0
808,0,云南,170.0,65.0,39.0,9,2500,黑,0.0,1.0
6,0,河北,164.0,47.0,38.0,9,2500,紫,1.0,1.0
671,1,江西,174.0,80.0,42.0,8,4200,蓝,0.0,1.0
34,1,四川,175.0,52.0,41.0,7.2,4200,蓝,0.0,1.0
672,1,山东,170.0,60.0,42.0,8,4500,绿,0.0,1.0
647,1,重庆,173.0,70.0,39.0,7.9,5200,黑,1.0,0.0
232,1,安徽,182.0,70.0,43.0,8.6,4000,蓝,0.0,0.0
619,1,湖南,178.0,73.0,43.0,7.3,4400,白,1.0,1.0
830,0,山西,163.0,45.0,37.0,9.3,3500,灰,0.0,
103,0,山西,168.0,55.0,38.0,9,4000,蓝,1.0,1.0
203,0,天津,169.0,58.0,39.0,9,4000,绿,0.0,0.0
793,0,四川,168.0,54.0,37.0,9.3,2900,银,1.0,0.0
732,0,广东,163.0,110.0,38.0,9.2,3000,绿,0.0,1.0
32,0,四川,175.0,50.0,38.0,9,3800,蓝,0.0,1.0
683,1,安徽,187.0,70.0,42.0,7.8,4800,粉,0.0,
713,1,重庆,172.0,67.0,41.0,7.1,3400,蓝,1.0,0.0
880,0,浙江,173.0,66.0,38.0,8.9,3800,蓝色,0.0,1.0
195,0,四川,158.0,45.0,36.0,8,3000,蓝,0.0,1.0
865,1,浙江,181.0,65.0,43.0,7.5,4800,橙色,0.0,1.0
849,0,安徽,162.0,49.0,36.0,8.9,2900,粉,0.0,
676,0,四川,158.0,44.0,36.0,9.4,2444,蓝,0.0,1.0
364,1,四川绵阳,173.0,68.0,41.0,7.1,5500,黑,0.0,1.0
149,1,四川,175.0,65.0,42.0,6.9,4400,蓝,1.0,0.0
