Epoch,Loss
1717,0.0488561
1718,0.0488572
1719,0.0488579
1720,0.0488582
1721,0.0488578
1722,0.0488567
1723,0.0488548
1724,0.0488519
1725,0.0488479
1726,0.048843
1727,0.0488374
1728,0.0488315
1729,0.0488262
1730,0.0488224
1731,0.048821
1732,0.0488225
1733,0.0488267
1734,0.0488328
1735,0.048839
1736,0.0488433
1737,0.048844
1738,0.0488406
1739,0.0488337
1740,0.0488249
1741,0.0488159
1742,0.0488077
1743,0.0488011
1744,0.048796
1745,0.0487916
1746,0.0487872
1747,0.048782
1748,0.0487756
1749,0.0487683
1750,0.0487603
1751,0.048752
1752,0.0487438
1753,0.0487363
1754,0.0487304
1755,0.0487272
1756,0.0487282
1757,0.0487345
1758,0.0487464
1759,0.0487619
1760,0.0487746
1761,0.0487642
1762,0.0486732
1763,0.0485081
1764,0.0485688
1765,0.0485543
1766,0.0485732
1767,0.0485727
1768,0.0485683
1769,0.0485628
1770,0.0485565
1771,0.0485498
1772,0.0485431
1773,0.0485368
1774,0.0485316
1775,0.048528
1776,0.0485271
1777,0.0485298
1778,0.0485387
1779,0.0485592
1780,0.0485996
1781,0.0486517
1782,0.0486823
1783,0.0486925
1784,0.0486843
1785,0.0485919
1786,0.048586
1787,0.0486302
1788,0.0488118
1789,0.0488562
1790,0.0485836
1791,0.0485649
1792,0.0486621
1793,0.0487037
1794,0.0487322
1795,0.0487568
1796,0.0487637
1797,0.0487554
1798,0.0487271
1799,0.0486748
1800,0.0486013
1801,0.0485245
1802,0.0484982
1803,0.0484546
1804,0.0483929
1805,0.0485218
1806,0.0486142
1807,0.0484162
1808,0.0483756
1809,0.0483527
1810,0.0483222
1811,0.0482878
1812,0.0482455
1813,0.0481923
1814,0.0481253
1815,0.0480388
1816,0.0479085
1817,0.0477675
1818,0.0477404
1819,0.0477365
1820,0.0477282
1821,0.0477066
1822,0.0476737
1823,0.0476403
1824,0.0476093
1825,0.0475759
1826,0.0475476
1827,0.0475417
1828,0.0476124
1829,0.0476371
1830,0.0476711
1831,0.0476593
1832,0.0476698
1833,0.0476657
1834,0.0476506
1835,0.0476422
1836,0.0476323
1837,0.047625
1838,0.0476222
1839,0.0476155
1840,0.0476113
1841,0.0476241
1842,0.0476491
1843,0.0476739
1844,0.0476974
1845,0.0477209
1846,0.0477382
1847,0.0477221
1848,0.0478794
1849,0.0476009
1850,0.0475192
1851,0.0474958
1852,0.0475001
1853,0.0475238
1854,0.0476835
1855,0.0477258
1856,0.047549
1857,0.0474787
1858,0.0474943
1859,0.0475027
1860,0.0475074
1861,0.0475098
1862,0.0475104
1863,0.0475095
1864,0.0475073
1865,0.0475038
1866,0.0474994
1867,0.0474943
1868,0.0474888
1869,0.047483
1870,0.047477
1871,0.0474704
1872,0.0474623
1873,0.0474518
1874,0.047438
1875,0.0474204
1876,0.0473991
1877,0.0473759
1878,0.0473538
1879,0.0473336
1880,0.0473127
1881,0.0472862
1882,0.0472492
1883,0.0471921
1884,0.0470998
1885,0.0470331
1886,0.0469908
1887,0.0469515
1888,0.046919
1889,0.0468951
1890,0.0469457
1891,0.0469772
1892,0.0469739
1893,0.046954
1894,0.0469273
1895,0.0469034
1896,0.0469
1897,0.046898
1898,0.0468943
1899,0.0468901
1900,0.0468857
1901,0.0468813
1902,0.0468766
1903,0.0468717
1904,0.0468665
1905,0.0468612
1906,0.0468558
1907,0.04685
1908,0.0468434
1909,0.0468355
1910,0.046826
1911,0.0468141
1912,0.0468001
1913,0.0467854
1914,0.0467748
1915,0.0467723
1916,0.0467785
1917,0.046816
1918,0.046841
1919,0.0468474
1920,0.0468427
1921,0.0468517
1922,0.0468513
1923,0.046829
1924,0.0468312
1925,0.046824
1926,0.0469
1927,0.047034
1928,0.0471686
1929,0.046763
1930,0.0472277
1931,0.0470114
1932,0.0472253
1933,0.046771
1934,0.0468661
1935,0.0468829
1936,0.0469203
1937,0.0468588
1938,0.046871
1939,0.0468668
1940,0.0468635
1941,0.0468606
1942,0.0468579
1943,0.0468553
1944,0.0468527
1945,0.04685
1946,0.0468474
1947,0.0468447
1948,0.046842
1949,0.0468392
1950,0.0468363
1951,0.0468334
1952,0.0468304
1953,0.0468273
1954,0.0468242
1955,0.0468209
1956,0.0468175
1957,0.0468141
1958,0.0468104
1959,0.0468067
1960,0.0468027
1961,0.0467986
1962,0.0467942
1963,0.0467896
1964,0.0467847
1965,0.0467793
1966,0.0467735
1967,0.0467672
1968,0.04676
1969,0.0467518
1970,0.0467422
1971,0.0467307
1972,0.0467167
1973,0.0466996
1974,0.0466796
1975,0.046658
1976,0.0466387
1977,0.0466279
1978,0.046631
1979,0.0466436
1980,0.0466501
1981,0.0466215
1982,0.0466424
1983,0.0464313
1984,0.0470444
1985,0.0468983
1986,0.0469449
1987,0.046887
1988,0.0468472
1989,0.0468588
1990,0.0468667
1991,0.046871
1992,0.0468629
1993,0.0468352
1994,0.0468744
1995,0.0470453
1996,0.0469467
1997,0.0470419
1998,0.0469251
1999,0.0470514
