Epoch,Loss
1718,0.0499107
1719,0.049911
1720,0.0499113
1721,0.0499116
1722,0.049912
1723,0.0499123
1724,0.0499126
1725,0.0499129
1726,0.0499132
1727,0.0499135
1728,0.0499138
1729,0.0499141
1730,0.0499144
1731,0.0499146
1732,0.0499149
1733,0.0499151
1734,0.0499153
1735,0.0499155
1736,0.0499157
1737,0.0499159
1738,0.049916
1739,0.0499161
1740,0.0499162
1741,0.0499163
1742,0.0499163
1743,0.0499164
1744,0.0499163
1745,0.0499163
1746,0.0499163
1747,0.0499162
1748,0.049916
1749,0.0499159
1750,0.0499157
1751,0.0499155
1752,0.0499153
1753,0.049915
1754,0.0499147
1755,0.0499144
1756,0.049914
1757,0.0499136
1758,0.0499132
1759,0.0499127
1760,0.0499122
1761,0.0499117
1762,0.0499111
1763,0.0499105
1764,0.0499099
1765,0.0499093
1766,0.0499086
1767,0.0499079
1768,0.0499072
1769,0.0499064
1770,0.0499056
1771,0.0499048
1772,0.049904
1773,0.0499032
1774,0.0499023
1775,0.0499014
1776,0.0499005
1777,0.0498995
1778,0.0498986
1779,0.0498976
1780,0.0498967
1781,0.0498957
1782,0.0498947
1783,0.0498937
1784,0.0498926
1785,0.0498916
1786,0.0498906
1787,0.0498896
1788,0.0498885
1789,0.0498875
1790,0.0498864
1791,0.0498854
1792,0.0498844
1793,0.0498833
1794,0.0498823
1795,0.0498812
1796,0.0498802
1797,0.0498792
1798,0.0498781
1799,0.0498771
1800,0.0498761
1801,0.0498751
1802,0.049874
1803,0.049873
1804,0.049872
1805,0.049871
1806,0.0498699
1807,0.0498689
1808,0.0498679
1809,0.0498668
1810,0.0498658
1811,0.0498647
1812,0.0498636
1813,0.0498625
1814,0.0498614
1815,0.0498603
1816,0.0498591
1817,0.049858
1818,0.0498568
1819,0.0498555
1820,0.0498543
1821,0.049853
1822,0.0498517
1823,0.0498504
1824,0.049849
1825,0.0498477
1826,0.0498463
1827,0.0498449
1828,0.0498435
1829,0.049842
1830,0.0498406
1831,0.0498392
1832,0.0498378
1833,0.0498363
1834,0.049835
1835,0.0498336
1836,0.0498323
1837,0.0498309
1838,0.0498295
1839,0.0498279
1840,0.049826
1841,0.0498235
1842,0.0498198
1843,0.049814
1844,0.049805
1845,0.0497914
1846,0.0497728
1847,0.0497503
1848,0.0497269
1849,0.0497056
1850,0.0496883
1851,0.0496753
1852,0.0496656
1853,0.0496583
1854,0.0496527
1855,0.0496484
1856,0.049645
1857,0.0496424
1858,0.0496406
1859,0.0496394
1860,0.049639
1861,0.0496395
1862,0.0496412
1863,0.0496447
1864,0.049651
1865,0.0496623
1866,0.049683
1867,0.0497207
1868,0.0497811
1869,0.0498389
1870,0.0498485
1871,0.0498472
1872,0.0498614
1873,0.0498764
1874,0.0498963
1875,0.0499241
1876,0.0499547
1877,0.0499825
1878,0.0500077
1879,0.0500465
1880,0.050084
1881,0.049884
1882,0.0497331
1883,0.0499447
1884,0.0496274
1885,0.0499476
1886,0.049628
1887,0.0499521
1888,0.0496256
1889,0.0499543
1890,0.0496278
1891,0.0499589
1892,0.0496265
1893,0.0499597
1894,0.0496315
1895,0.0499664
1896,0.0496281
1897,0.0499619
1898,0.0496413
1899,0.0499791
1900,0.0496259
1901,0.049945
1902,0.0496795
1903,0.0500049
1904,0.0496289
1905,0.0498066
1906,0.04988
1907,0.0497501
1908,0.05002
1909,0.0496486
1910,0.0497753
1911,0.0500119
1912,0.049645
1913,0.0498685
1914,0.0497801
1915,0.0500276
1916,0.0496615
1917,0.0498048
1918,0.0499925
1919,0.0496844
1920,0.0500236
1921,0.0496659
1922,0.0499051
1923,0.0497906
1924,0.0500549
1925,0.0497073
1926,0.0497943
1927,0.0500603
1928,0.0497185
1929,0.0497986
1930,0.0500655
1931,0.0497303
1932,0.0498013
1933,0.0500708
1934,0.0497441
1935,0.0498008
1936,0.0500767
1937,0.049762
1938,0.0497945
1939,0.0500836
1940,0.0497884
1941,0.0497771
1942,0.0500908
1943,0.0498235
1944,0.049747
1945,0.0500886
1946,0.0498115
1947,0.0497588
1948,0.0501014
1949,0.0498913
1950,0.0497177
1951,0.0498918
1952,0.0498443
1953,0.0500116
1954,0.0497286
1955,0.0500682
1956,0.0497635
1957,0.0497826
1958,0.0501374
1959,0.0502272
1960,0.0502106
1961,0.0500368
1962,0.0500487
1963,0.050104
1964,0.0503111
1965,0.0502995
1966,0.0502981
1967,0.0502927
1968,0.0502848
1969,0.0502755
1970,0.0502654
1971,0.0502545
1972,0.0502431
1973,0.0502312
1974,0.0502189
1975,0.0502065
1976,0.0501941
1977,0.0501817
1978,0.0501694
1979,0.0501574
1980,0.0501457
1981,0.0501344
1982,0.0501236
1983,0.0501132
1984,0.0501034
1985,0.0500941
1986,0.0500853
1987,0.050077
1988,0.0500691
1989,0.0500615
1990,0.0500542
1991,0.0500472
1992,0.0500402
1993,0.0500334
1994,0.0500267
1995,0.0500198
1996,0.0500129
1997,0.0500057
1998,0.0499982
1999,0.0499904
