Epoch,Loss
1724,0.0655217
1725,0.0652087
1726,0.0687958
1727,0.0584304
1728,0.0531441
1729,0.0695953
1730,0.0587836
1731,0.0575335
1732,0.0558085
1733,0.0795317
1734,0.0658724
1735,0.0638156
1736,0.0636839
1737,0.0515521
1738,0.0687683
1739,0.06601
1740,0.0687236
1741,0.0587019
1742,0.0555745
1743,0.0652811
1744,0.0679583
1745,0.0579881
1746,0.0593095
1747,0.0539469
1748,0.0581801
1749,0.0694288
1750,0.0589414
1751,0.0640181
1752,0.0676159
1753,0.0746523
1754,0.0684069
1755,0.0572938
1756,0.0579945
1757,0.0626788
1758,0.0601873
1759,0.0670041
1760,0.0633193
1761,0.069775
1762,0.053592
1763,0.0756391
1764,0.0615801
1765,0.0620881
1766,0.0647241
1767,0.0557303
1768,0.0591341
1769,0.0599828
1770,0.0724441
1771,0.0601735
1772,0.0616339
1773,0.0659222
1774,0.0600758
1775,0.0568673
1776,0.0590003
1777,0.0632053
1778,0.074274
1779,0.0549925
1780,0.0703787
1781,0.0814064
1782,0.0674294
1783,0.0550224
1784,0.0541834
1785,0.0608999
1786,0.0692429
1787,0.0682471
1788,0.0533751
1789,0.0663112
1790,0.0476612
1791,0.0613191
1792,0.0629125
1793,0.0509937
1794,0.059165
1795,0.0758522
1796,0.0700938
1797,0.067072
1798,0.0615371
1799,0.0604276
1800,0.0758911
1801,0.0678686
1802,0.0769842
1803,0.0572573
1804,0.0862913
1805,0.0802165
1806,0.069685
1807,0.0798421
1808,0.0860248
1809,0.0594265
1810,0.0885987
1811,0.0730683
1812,0.0788399
1813,0.0774424
1814,0.0599713
1815,0.0645693
1816,0.0806344
1817,0.0639531
1818,0.0581173
1819,0.076347
1820,0.0549453
1821,0.0656274
1822,0.0623918
1823,0.0571682
1824,0.0567978
1825,0.0623785
1826,0.0759329
1827,0.0788179
1828,0.0635598
1829,0.0640814
1830,0.0749018
1831,0.0645909
1832,0.0567905
1833,0.0674554
1834,0.0588575
1835,0.0702699
1836,0.0651768
1837,0.054599
1838,0.0699555
1839,0.0756073
1840,0.06255
1841,0.057236
1842,0.0646232
1843,0.0682642
1844,0.0621334
1845,0.0700692
1846,0.0549634
1847,0.068569
1848,0.0676776
1849,0.0616028
1850,0.0692598
1851,0.0626496
1852,0.0754198
1853,0.0599332
1854,0.0592384
1855,0.0699269
1856,0.0608944
1857,0.0604622
1858,0.0696681
1859,0.0601203
1860,0.0593601
1861,0.0584682
1862,0.0664747
1863,0.060942
1864,0.0598182
1865,0.0590107
1866,0.0792599
1867,0.0712116
1868,0.0680096
1869,0.0662264
1870,0.0771002
1871,0.0722893
1872,0.0533553
1873,0.0748531
1874,0.0755187
1875,0.0632712
1876,0.0663611
1877,0.0671972
1878,0.0486204
1879,0.0615791
1880,0.0670814
1881,0.0614239
1882,0.0704435
1883,0.0543577
1884,0.0698871
1885,0.0675506
1886,0.0561127
1887,0.0599652
1888,0.0555897
1889,0.0633962
1890,0.0644995
1891,0.0664789
1892,0.0803425
1893,0.0589724
1894,0.0651761
1895,0.0809731
1896,0.0574502
1897,0.0597903
1898,0.0580034
1899,0.0586395
1900,0.0599492
1901,0.0561812
1902,0.0754616
1903,0.0578868
1904,0.0609716
1905,0.0730528
1906,0.0619002
1907,0.0610131
1908,0.06859
1909,0.0619541
1910,0.0804108
1911,0.0632623
1912,0.0651326
1913,0.0633198
1914,0.0649082
1915,0.0607889
1916,0.0591552
1917,0.0638325
1918,0.0861879
1919,0.073371
1920,0.0709315
1921,0.0605879
1922,0.0609788
1923,0.061455
1924,0.0801704
1925,0.069603
1926,0.0612921
1927,0.0571415
1928,0.0690063
1929,0.0669532
1930,0.0718242
1931,0.0610014
1932,0.0686203
1933,0.0633529
1934,0.0700611
1935,0.0604809
1936,0.056473
1937,0.0682882
1938,0.0791007
1939,0.0604293
1940,0.0566861
1941,0.0578861
1942,0.0600951
1943,0.0781109
1944,0.0585598
1945,0.0613246
1946,0.0737915
1947,0.0554389
1948,0.0596161
1949,0.0643662
1950,0.0624945
1951,0.0724245
1952,0.0554414
1953,0.0647786
1954,0.0497479
1955,0.0676368
1956,0.0614411
1957,0.0628167
1958,0.0797222
1959,0.0597447
1960,0.0645945
1961,0.0613235
1962,0.0586168
1963,0.0622978
1964,0.0757071
1965,0.0714952
1966,0.0506082
1967,0.0636424
1968,0.0527425
1969,0.0772373
1970,0.0520332
1971,0.0787924
1972,0.057798
1973,0.0575733
1974,0.0660409
1975,0.0583326
1976,0.0551413
1977,0.0531189
1978,0.0637766
1979,0.0564675
1980,0.0667646
1981,0.0755461
1982,0.0629784
1983,0.0584578
1984,0.0513645
1985,0.0591393
1986,0.057119
1987,0.056536
1988,0.0743741
1989,0.055654
1990,0.0787303
1991,0.0577141
1992,0.0602792
1993,0.0674512
1994,0.060674
1995,0.0612644
1996,0.0479089
1997,0.0543846
1998,0.053426
1999,0.0565982
