Epoch,Loss
1719,0.0518359
1720,0.0518297
1721,0.0518234
1722,0.0518172
1723,0.0518111
1724,0.0518049
1725,0.0517989
1726,0.0517928
1727,0.0517868
1728,0.0517809
1729,0.051775
1730,0.0517691
1731,0.0517634
1732,0.0517577
1733,0.051752
1734,0.0517465
1735,0.051741
1736,0.0517356
1737,0.0517302
1738,0.0517249
1739,0.0517197
1740,0.0517146
1741,0.0517096
1742,0.0517046
1743,0.0516997
1744,0.0516949
1745,0.0516902
1746,0.0516856
1747,0.051681
1748,0.0516765
1749,0.0516721
1750,0.0516677
1751,0.0516634
1752,0.0516592
1753,0.0516551
1754,0.051651
1755,0.051647
1756,0.0516431
1757,0.0516392
1758,0.0516354
1759,0.0516317
1760,0.051628
1761,0.0516244
1762,0.0516208
1763,0.0516173
1764,0.0516139
1765,0.0516105
1766,0.0516071
1767,0.0516038
1768,0.0516006
1769,0.0515974
1770,0.0515943
1771,0.0515912
1772,0.0515881
1773,0.0515851
1774,0.0515821
1775,0.0515792
1776,0.0515763
1777,0.0515735
1778,0.0515707
1779,0.0515679
1780,0.0515652
1781,0.0515625
1782,0.0515598
1783,0.0515572
1784,0.0515546
1785,0.051552
1786,0.0515495
1787,0.051547
1788,0.0515445
1789,0.0515421
1790,0.0515397
1791,0.0515373
1792,0.0515349
1793,0.0515326
1794,0.0515303
1795,0.051528
1796,0.0515258
1797,0.0515236
1798,0.0515214
1799,0.0515192
1800,0.0515171
1801,0.0515149
1802,0.0515128
1803,0.0515108
1804,0.0515087
1805,0.0515067
1806,0.0515047
1807,0.0515027
1808,0.0515007
1809,0.0514988
1810,0.0514969
1811,0.051495
1812,0.0514931
1813,0.0514912
1814,0.0514894
1815,0.0514876
1816,0.0514858
1817,0.051484
1818,0.0514823
1819,0.0514806
1820,0.0514789
1821,0.0514772
1822,0.0514755
1823,0.0514739
1824,0.0514723
1825,0.0514707
1826,0.0514691
1827,0.0514675
1828,0.051466
1829,0.0514645
1830,0.051463
1831,0.0514616
1832,0.0514601
1833,0.0514587
1834,0.0514573
1835,0.051456
1836,0.0514546
1837,0.0514533
1838,0.0514521
1839,0.0514508
1840,0.0514496
1841,0.0514484
1842,0.0514472
1843,0.0514461
1844,0.0514449
1845,0.0514439
1846,0.0514428
1847,0.0514418
1848,0.0514408
1849,0.0514399
1850,0.0514389
1851,0.0514381
1852,0.0514372
1853,0.0514364
1854,0.0514356
1855,0.0514349
1856,0.0514342
1857,0.0514336
1858,0.051433
1859,0.0514324
1860,0.0514319
1861,0.0514314
1862,0.051431
1863,0.0514307
1864,0.0514303
1865,0.0514301
1866,0.0514299
1867,0.0514297
1868,0.0514296
1869,0.0514296
1870,0.0514296
1871,0.0514297
1872,0.0514298
1873,0.05143
1874,0.0514303
1875,0.0514306
1876,0.051431
1877,0.0514315
1878,0.051432
1879,0.0514326
1880,0.0514333
1881,0.051434
1882,0.0514348
1883,0.0514357
1884,0.0514367
1885,0.0514378
1886,0.0514389
1887,0.0514402
1888,0.0514415
1889,0.0514429
1890,0.0514444
1891,0.051446
1892,0.0514478
1893,0.0514496
1894,0.0514516
1895,0.0514537
1896,0.051456
1897,0.0514584
1898,0.051461
1899,0.0514638
1900,0.0514668
1901,0.0514699
1902,0.0514732
1903,0.0514767
1904,0.0514804
1905,0.0514843
1906,0.0514883
1907,0.0514924
1908,0.0514966
1909,0.051501
1910,0.0515054
1911,0.0515099
1912,0.0515145
1913,0.051519
1914,0.0515236
1915,0.0515281
1916,0.0515326
1917,0.051537
1918,0.0515414
1919,0.0515456
1920,0.0515498
1921,0.0515539
1922,0.0515578
1923,0.0515617
1924,0.0515653
1925,0.0515688
1926,0.0515721
1927,0.0515753
1928,0.0515782
1929,0.0515808
1930,0.0515832
1931,0.0515853
1932,0.0515871
1933,0.0515885
1934,0.0515895
1935,0.0515901
1936,0.0515902
1937,0.0515898
1938,0.0515889
1939,0.0515875
1940,0.0515854
1941,0.0515829
1942,0.0515798
1943,0.0515763
1944,0.0515723
1945,0.0515681
1946,0.0515637
1947,0.0515593
1948,0.0515549
1949,0.0515506
1950,0.0515465
1951,0.0515426
1952,0.0515389
1953,0.0515354
1954,0.0515319
1955,0.0515285
1956,0.0515251
1957,0.0515217
1958,0.0515183
1959,0.0515149
1960,0.0515116
1961,0.0515083
1962,0.051505
1963,0.0515018
1964,0.0514987
1965,0.0514958
1966,0.051493
1967,0.0514903
1968,0.0514877
1969,0.0514853
1970,0.0514831
1971,0.051481
1972,0.051479
1973,0.0514772
1974,0.0514755
1975,0.051474
1976,0.0514726
1977,0.0514714
1978,0.0514702
1979,0.0514691
1980,0.0514682
1981,0.0514674
1982,0.0514666
1983,0.0514659
1984,0.0514653
1985,0.0514648
1986,0.0514643
1987,0.0514639
1988,0.0514636
1989,0.0514633
1990,0.0514631
1991,0.0514629
1992,0.0514628
1993,0.0514627
1994,0.0514626
1995,0.0514626
1996,0.0514626
1997,0.0514627
1998,0.0514628
1999,0.0514629
